frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
6333,192,101,51.72549819946289,68.99715423583984,140.92245483398438,94.23150634765625,51.72549819946289,68.99715423583984,-86.5042953491211
6334,192,101,37.52442932128906,65.44485473632812,142.21075439453125,93.48519897460938,37.52442932128906,65.44485473632812,-84.01373291015625
6335,192,101,37.624847412109375,65.25731658935547,142.00103759765625,91.53948974609375,37.624847412109375,65.25731658935547,-83.96595764160156
6336,191,80,49.19839859008789,66.3145523071289,143.71969604492188,110.85740661621094,49.19839859008789,66.3145523071289,-84.79357147216797
6337,191,80,78.1584701538086,100.41986846923828,140.8814697265625,98.49496459960938,78.1584701538086,100.41986846923828,89.65593719482422
6338,191,80,40.792442321777344,68.0914077758789,144.45089721679688,111.41497802734375,40.792442321777344,68.0914077758789,-87.67838287353516
6339,191,80,40.792442321777344,68.0914077758789,144.45089721679688,111.41497802734375,40.792442321777344,68.0914077758789,-87.67838287353516
6340,191,80,40.792442321777344,68.0914077758789,144.45089721679688,111.41497802734375,40.792442321777344,68.0914077758789,-87.67838287353516
6341,191,80,40.792442321777344,68.0914077758789,144.45089721679688,111.41497802734375,40.792442321777344,68.0914077758789,-87.67838287353516
6342,191,80,40.792442321777344,68.0914077758789,144.45089721679688,111.41497802734375,40.792442321777344,68.0914077758789,-87.67838287353516
6343,191,80,40.792442321777344,68.0914077758789,144.45089721679688,111.41497802734375,40.792442321777344,68.0914077758789,-87.67838287353516
6344,191,80,48.02928924560547,80.75597381591797,140.98504638671875,102.55502319335938,48.02928924560547,80.75597381591797,89.64099884033203
6345,191,80,45.89678192138672,67.43292236328125,139.07052612304688,102.44978332519531,45.89678192138672,67.43292236328125,-86.8331298828125
6346,191,80,47.86991882324219,69.30007934570312,140.82305908203125,101.79707336425781,47.86991882324219,69.30007934570312,-89.22598266601562
6347,191,80,43.15595626831055,69.18675994873047,141.48046875,103.69938659667969,43.15595626831055,69.18675994873047,-89.0652847290039
6348,191,80,49.2865104675293,70.95632934570312,140.99761962890625,105.44390869140625,49.2865104675293,70.95632934570312,-86.12543487548828
6349,191,80,49.169769287109375,69.96211242675781,141.02093505859375,108.3128662109375,49.169769287109375,69.96211242675781,-88.9168701171875
6350,191,80,48.54692840576172,69.34444427490234,139.4039306640625,112.33087158203125,48.54692840576172,69.34444427490234,-86.01310729980469
6351,191,80,44.58720397949219,70.6627197265625,136.1328125,121.63150024414062,44.58720397949219,70.6627197265625,-83.64762878417969
6352,191,80,43.89704513549805,67.97290802001953,136.8963623046875,125.06472778320312,43.89704513549805,67.97290802001953,-83.76538848876953
6353,191,80,43.990718841552734,67.84233093261719,137.30880737304688,124.82565307617188,43.990718841552734,67.84233093261719,-85.61907196044922
6354,191,80,47.488468170166016,66.53160858154297,138.35037231445312,124.67127990722656,47.488468170166016,66.53160858154297,-82.94123840332031
6355,191,80,86.5984115600586,96.62765502929688,128.3736572265625,112.05128479003906,86.5984115600586,96.62765502929688,-58.196266174316406
6356,191,80,46.69328689575195,66.58229064941406,138.9862060546875,123.802001953125,46.69328689575195,66.58229064941406,-82.54649353027344
6357,191,80,46.44698715209961,66.5191879272461,138.70391845703125,122.85809326171875,46.44698715209961,66.5191879272461,-82.91564178466797
6358,191,80,39.05148696899414,65.16522979736328,139.20953369140625,120.93014526367188,39.05148696899414,65.16522979736328,-84.86475372314453
6359,191,80,49.41181945800781,65.93846130371094,138.02651977539062,120.83062744140625,49.41181945800781,65.93846130371094,-85.34024810791016
6360,182,102,43.02146530151367,65.52699279785156,147.12918090820312,98.47235107421875,43.02146530151367,65.52699279785156,-80.94020080566406
6361,182,102,45.7330207824707,65.70965576171875,146.91461181640625,95.5311279296875,45.7330207824707,65.70965576171875,-86.62921142578125
6362,182,102,45.51155471801758,65.5362777709961,147.6689453125,90.85346984863281,45.51155471801758,65.5362777709961,-87.96602630615234
6363,180,70,42.63649368286133,64.08812713623047,150.88031005859375,122.10287475585938,42.63649368286133,64.08812713623047,-86.33028411865234
6364,202,90,39.39811706542969,63.30733108520508,129.52029418945312,102.02189636230469,39.39811706542969,63.30733108520508,-84.58069610595703
6365,212,102,47.4010124206543,65.73641204833984,118.5816650390625,89.03466796875,47.4010124206543,65.73641204833984,-86.63997650146484
6366,212,102,48.27564239501953,65.4563217163086,118.99407958984375,88.60986328125,48.27564239501953,65.4563217163086,88.79185485839844
6367,212,102,39.553077697753906,64.5400161743164,119.44195556640625,88.42491149902344,39.553077697753906,64.5400161743164,-85.24087524414062
6368,212,102,49.631507873535156,65.0422592163086,118.67852783203125,86.47625732421875,49.631507873535156,65.0422592163086,-83.11028289794922
6369,212,102,48.91790008544922,65.84996032714844,118.63754272460938,85.79045104980469,48.91790008544922,65.84996032714844,-85.97816467285156
6370,195,76,37.71781539916992,65.44017791748047,136.1663818359375,111.57412719726562,37.71781539916992,65.44017791748047,-83.20857238769531
6371,195,76,39.029823303222656,64.41779327392578,137.00521850585938,108.57170104980469,39.029823303222656,64.41779327392578,-84.2927017211914
6372,195,76,43.43764114379883,65.23526763916016,139.452392578125,104.3011474609375,43.43764114379883,65.23526763916016,88.43925476074219
6373,195,76,37.358795166015625,64.17779541015625,139.76861572265625,102.06341552734375,37.358795166015625,64.17779541015625,-86.53941345214844
6374,195,76,45.6348991394043,65.89210510253906,140.429443359375,97.69094848632812,45.6348991394043,65.89210510253906,-88.35177612304688
6375,195,76,41.962013244628906,65.93141174316406,140.77593994140625,94.87347412109375,41.962013244628906,65.93141174316406,-84.04383850097656
6376,195,76,37.9747314453125,64.00602722167969,142.00421142578125,91.09898376464844,37.9747314453125,64.00602722167969,-81.61080169677734
6377,198,54,87.87541198730469,101.20419311523438,131.5380859375,93.509033203125,87.87541198730469,101.20419311523438,-88.14494323730469
6378,198,54,87.87541198730469,101.20419311523438,131.5380859375,93.509033203125,87.87541198730469,101.20419311523438,-88.14494323730469
6379,179,34,90.23332977294922,101.44949340820312,151.15362548828125,106.48919677734375,90.23332977294922,101.44949340820312,86.61740112304688
6380,207,45,89.53331756591797,99.9750747680664,123.4835205078125,94.4876708984375,89.53331756591797,99.9750747680664,85.36622619628906
6381,207,45,89.53331756591797,99.9750747680664,123.4835205078125,94.4876708984375,89.53331756591797,99.9750747680664,85.36622619628906
6382,207,45,89.53331756591797,99.9750747680664,123.4835205078125,94.4876708984375,89.53331756591797,99.9750747680664,85.36622619628906
6383,207,45,89.53331756591797,99.9750747680664,123.4835205078125,94.4876708984375,89.53331756591797,99.9750747680664,85.36622619628906
6384,193,55,43.053070068359375,72.04053497314453,140.4232177734375,101.05671691894531,43.053070068359375,72.04053497314453,88.31986236572266
6385,193,55,43.053070068359375,72.04053497314453,140.4232177734375,101.05671691894531,43.053070068359375,72.04053497314453,88.31986236572266
6386,193,55,43.053070068359375,72.04053497314453,140.4232177734375,101.05671691894531,43.053070068359375,72.04053497314453,88.31986236572266
6387,193,55,43.053070068359375,72.04053497314453,140.4232177734375,101.05671691894531,43.053070068359375,72.04053497314453,88.31986236572266
6388,193,55,43.053070068359375,72.04053497314453,140.4232177734375,101.05671691894531,43.053070068359375,72.04053497314453,88.31986236572266
6389,193,55,43.053070068359375,72.04053497314453,140.4232177734375,101.05671691894531,43.053070068359375,72.04053497314453,88.31986236572266
6390,193,55,78.69812774658203,101.86056518554688,139.45046997070312,87.94223022460938,78.69812774658203,101.86056518554688,87.65023803710938
6391,193,55,46.81021499633789,79.82545471191406,140.24032592773438,102.19911193847656,46.81021499633789,79.82545471191406,89.71733856201172
6392,194,40,44.67376708984375,69.93407440185547,138.850341796875,119.68533325195312,44.67376708984375,69.93407440185547,-88.76717376708984
6393,194,40,47.058555603027344,70.83079528808594,139.219482421875,122.45146179199219,47.058555603027344,70.83079528808594,89.61552429199219
6394,189,56,87.5126953125,101.41162872314453,140.27877807617188,92.17593383789062,87.5126953125,101.41162872314453,89.82689666748047
6395,213,58,85.09837341308594,100.24017333984375,115.48980712890625,93.14239501953125,85.09837341308594,100.24017333984375,88.32894897460938
6396,190,60,51.60367202758789,71.286376953125,141.94302368164062,106.61492919921875,51.60367202758789,71.286376953125,85.2707290649414
6397,254,80,86.62789916992188,101.88101959228516,73.26312255859375,73.24411010742188,86.62789916992188,101.88101959228516,88.00336456298828
6398,254,80,88.49767303466797,101.50030517578125,73.44625854492188,72.69223022460938,88.49767303466797,101.50030517578125,86.72809600830078
6399,254,80,87.73568725585938,101.22130584716797,73.21502685546875,73.29754638671875,87.73568725585938,101.22130584716797,-88.68975830078125
6400,254,80,88.97016143798828,100.7532730102539,72.677490234375,72.70571899414062,88.97016143798828,100.7532730102539,-85.22020721435547
6401,202,58,85.05335235595703,100.49942016601562,123.59234619140625,91.50778198242188,85.05335235595703,100.49942016601562,85.64396667480469
6402,202,58,95.51716613769531,100.86162567138672,123.47042846679688,88.12394714355469,95.51716613769531,100.86162567138672,67.07794952392578
6403,190,53,89.5597152709961,102.56128692626953,135.12945556640625,96.56985473632812,89.5597152709961,102.56128692626953,84.1128158569336
6404,199,61,93.60208892822266,102.08252716064453,125.66790771484375,89.49896240234375,93.60208892822266,102.08252716064453,-89.69595336914062
6405,194,64,90.90383911132812,102.67903900146484,130.8720703125,89.43817138671875,90.90383911132812,102.67903900146484,-88.65103149414062
6406,194,65,90.52115631103516,101.87349700927734,131.39944458007812,90.19088745117188,90.52115631103516,101.87349700927734,-88.8350601196289
6407,194,65,86.92716217041016,101.3094711303711,132.59829711914062,92.44195556640625,86.92716217041016,101.3094711303711,79.3625259399414
6408,194,65,88.44426727294922,101.12752532958984,132.3697509765625,92.939453125,88.44426727294922,101.12752532958984,83.10112762451172
6409,198,66,93.62955474853516,101.45635986328125,128.24176025390625,90.41622924804688,93.62955474853516,101.45635986328125,88.06300354003906
6410,197,57,87.02546691894531,101.37997436523438,129.62213134765625,101.64762878417969,87.02546691894531,101.37997436523438,84.25553131103516
6411,218,72,91.59667205810547,100.23825073242188,108.11587524414062,85.56883239746094,91.59667205810547,100.23825073242188,85.5562744140625
6412,191,63,87.60429382324219,101.24655151367188,135.81201171875,95.56329345703125,87.60429382324219,101.24655151367188,82.05500030517578
6413,184,58,90.60665893554688,101.65296936035156,143.21087646484375,99.05097961425781,90.60665893554688,101.65296936035156,76.72590637207031
6414,207,64,91.0970458984375,101.50652313232422,120.04135131835938,93.005859375,91.0970458984375,101.50652313232422,79.55018615722656
6415,202,68,87.4351806640625,101.61306762695312,125.0806884765625,90.30447387695312,87.4351806640625,101.61306762695312,86.03150177001953
6416,189,58,93.81034851074219,101.86521911621094,137.814453125,98.45669555664062,93.81034851074219,101.86521911621094,83.21443939208984
6417,189,58,85.0244140625,100.14717102050781,138.54168701171875,101.4647216796875,85.0244140625,100.14717102050781,82.00123596191406
6418,183,55,85.89430236816406,101.67391967773438,144.7969970703125,103.01480102539062,85.89430236816406,101.67391967773438,78.82443237304688
6419,194,71,94.37543487548828,101.44757080078125,131.22186279296875,86.42514038085938,94.37543487548828,101.44757080078125,83.44979095458984
6420,194,71,94.37543487548828,101.44757080078125,131.22186279296875,86.42514038085938,94.37543487548828,101.44757080078125,83.44979095458984
6421,186,78,87.89862823486328,93.32539367675781,127.51138305664062,91.36386108398438,87.89862823486328,93.32539367675781,-36.16796875
6422,185,76,89.27483367919922,93.67626190185547,128.923583984375,93.10302734375,89.27483367919922,93.67626190185547,-40.78486633300781
6423,186,76,90.8183822631836,95.5069351196289,127.85455322265625,92.18719482421875,90.8183822631836,95.5069351196289,-19.444839477539062
6424,176,70,89.02930450439453,96.6169662475586,137.015380859375,98.397705078125,89.02930450439453,96.6169662475586,-23.763015747070312
6425,192,75,89.68096923828125,97.9902114868164,121.16452026367188,92.12014770507812,89.68096923828125,97.9902114868164,-16.357131958007812
6426,200,80,90.486083984375,93.89583587646484,113.62356567382812,87.84693908691406,90.486083984375,93.89583587646484,-22.946136474609375
6427,184,82,89.93890380859375,96.02848815917969,128.904052734375,85.37371826171875,89.93890380859375,96.02848815917969,-23.566146850585938
6428,197,79,88.8084487915039,95.25457763671875,115.85610961914062,88.62751770019531,88.8084487915039,95.25457763671875,-21.463958740234375
6429,211,86,89.58195495605469,96.17981719970703,101.69192504882812,81.22964477539062,89.58195495605469,96.17981719970703,-24.9244384765625
6430,188,87,89.15306854248047,96.1707534790039,124.512939453125,80.16827392578125,89.15306854248047,96.1707534790039,-29.988449096679688
6431,184,77,89.30831909179688,95.9942626953125,128.5367431640625,89.62274169921875,89.30831909179688,95.9942626953125,-30.0048828125
6432,184,77,89.30831909179688,95.9942626953125,128.5367431640625,89.62274169921875,89.30831909179688,95.9942626953125,-30.0048828125
6433,184,77,89.30831909179688,95.9942626953125,128.5367431640625,89.62274169921875,89.30831909179688,95.9942626953125,-30.0048828125
6434,184,77,89.30831909179688,95.9942626953125,128.5367431640625,89.62274169921875,89.30831909179688,95.9942626953125,-30.0048828125
6435,184,77,89.30831909179688,95.9942626953125,128.5367431640625,89.62274169921875,89.30831909179688,95.9942626953125,-30.0048828125
6436,184,77,89.30831909179688,95.9942626953125,128.5367431640625,89.62274169921875,89.30831909179688,95.9942626953125,-30.0048828125
6437,184,77,89.30831909179688,95.9942626953125,128.5367431640625,89.62274169921875,89.30831909179688,95.9942626953125,-30.0048828125
