frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
5264,190,69,71.21231079101562,91.9568862915039,292.9537658691406,159.37408447265625,71.21231079101562,91.9568862915039,1.4311033487319946
5265,188,70,70.80774688720703,91.70787048339844,293.17218017578125,159.0977783203125,70.80774688720703,91.70787048339844,0.7844260334968567
5266,187,69,70.97468566894531,91.7806625366211,293.09661865234375,159.13833618164062,70.97468566894531,91.7806625366211,1.7199279069900513
5267,200,74,79.05879211425781,90.716552734375,281.1348571777344,153.5433349609375,79.05879211425781,90.716552734375,-3.405517578125
5268,200,74,79.05879211425781,90.716552734375,281.1348571777344,153.5433349609375,79.05879211425781,90.716552734375,-3.405517578125
5269,199,76,79.94541931152344,91.65721130371094,281.1376953125,153.5765838623047,79.94541931152344,91.65721130371094,-3.4116363525390625
5270,199,70,79.02523040771484,90.63111114501953,281.1112365722656,153.5819091796875,79.02523040771484,90.63111114501953,-3.6658477783203125
5271,199,70,79.02523040771484,90.63111114501953,281.1112365722656,153.5819091796875,79.02523040771484,90.63111114501953,-3.6658477783203125
5272,195,68,79.98567962646484,91.6227035522461,281.1193542480469,153.55987548828125,79.98567962646484,91.6227035522461,-3.265350341796875
5273,199,76,79.97612762451172,92.62661743164062,280.9483642578125,156.28421020507812,79.97612762451172,92.62661743164062,-4.0679931640625
5274,199,76,79.97612762451172,92.62661743164062,280.9483642578125,156.28421020507812,79.97612762451172,92.62661743164062,-4.0679931640625
5275,200,76,79.98361206054688,92.71769714355469,280.95428466796875,156.2445068359375,79.98361206054688,92.71769714355469,-4.0141448974609375
5276,200,77,79.11898040771484,91.65786743164062,280.9248352050781,156.26687622070312,79.11898040771484,91.65786743164062,-3.6300048828125
5277,195,76,79.46083068847656,91.87972259521484,280.9495849609375,156.26016235351562,79.46083068847656,91.87972259521484,-3.323944091796875
5278,200,78,79.70527648925781,92.33132934570312,280.9046325683594,156.26953125,79.70527648925781,92.33132934570312,-3.7483978271484375
5279,188,75,84.87007141113281,93.61195373535156,267.90142822265625,167.74755859375,84.87007141113281,93.61195373535156,-2.397796630859375
5280,188,75,84.87007141113281,93.61195373535156,267.90142822265625,167.74755859375,84.87007141113281,93.61195373535156,-2.397796630859375
5281,187,75,84.52265167236328,93.08507537841797,267.92291259765625,167.73779296875,84.52265167236328,93.08507537841797,-2.25323486328125
5282,185,73,84.73931121826172,93.6429672241211,267.9306640625,167.74102783203125,84.73931121826172,93.6429672241211,-2.1233062744140625
5283,188,76,84.58489990234375,93.10179138183594,267.91168212890625,167.71617126464844,84.58489990234375,93.10179138183594,-2.8273773193359375
5284,182,74,84.58489990234375,93.10179138183594,267.91168212890625,167.71617126464844,84.58489990234375,93.10179138183594,-2.8273773193359375
5285,186,94,84.5822525024414,92.73704528808594,266.17333984375,176.40847778320312,84.5822525024414,92.73704528808594,0.8319929242134094
5286,186,94,84.5822525024414,92.73704528808594,266.17333984375,176.40847778320312,84.5822525024414,92.73704528808594,0.8319929242134094
5287,184,91,85.25996398925781,93.6241455078125,266.2469177246094,176.53396606445312,85.25996398925781,93.6241455078125,0.34749385714530945
5288,185,94,85.30237579345703,93.50547790527344,266.1876525878906,176.50689697265625,85.30237579345703,93.50547790527344,0.7929205298423767
5289,187,93,84.60356140136719,92.70909118652344,266.16314697265625,176.3856201171875,84.60356140136719,92.70909118652344,1.0142954587936401
5290,187,93,84.60356140136719,92.70909118652344,266.16314697265625,176.3856201171875,84.60356140136719,92.70909118652344,1.0142954587936401
5291,179,95,81.06758117675781,93.50192260742188,274.1463317871094,185.69830322265625,81.06758117675781,93.50192260742188,-0.1078643798828125
5292,179,95,81.06758117675781,93.50192260742188,274.1463317871094,185.69830322265625,81.06758117675781,93.50192260742188,-0.1078643798828125
5293,172,87,81.03052520751953,93.49596405029297,274.12811279296875,185.71392822265625,81.03052520751953,93.49596405029297,-0.3148040771484375
5294,177,91,81.02547454833984,93.51194763183594,274.12957763671875,185.718505859375,81.02547454833984,93.51194763183594,-0.337554931640625
5295,175,89,81.02547454833984,93.51194763183594,274.12957763671875,185.718505859375,81.02547454833984,93.51194763183594,-0.337554931640625
5296,175,89,80.21435546875,90.87342834472656,269.0065002441406,205.66470336914062,80.21435546875,90.87342834472656,3.4909303188323975
5297,175,89,80.21435546875,90.87342834472656,269.0065002441406,205.66470336914062,80.21435546875,90.87342834472656,3.4909303188323975
5298,175,89,80.21435546875,90.87342834472656,269.0065002441406,205.66470336914062,80.21435546875,90.87342834472656,3.4909303188323975
5299,175,89,79.3904037475586,88.86038970947266,268.7021789550781,205.56228637695312,79.3904037475586,88.86038970947266,3.9379711151123047
5300,175,89,79.3904037475586,88.86038970947266,268.7021789550781,205.56228637695312,79.3904037475586,88.86038970947266,3.9379711151123047
5301,175,89,79.35038757324219,88.80661010742188,268.6727294921875,205.539794921875,79.35038757324219,88.80661010742188,4.3438401222229
5302,171,132,79.51362609863281,88.06056213378906,266.8091125488281,216.64947509765625,79.51362609863281,88.06056213378906,7.409735202789307
5303,171,132,79.51362609863281,88.06056213378906,266.8091125488281,216.64947509765625,79.51362609863281,88.06056213378906,7.409735202789307
5304,171,132,79.51362609863281,88.06056213378906,266.8091125488281,216.64947509765625,79.51362609863281,88.06056213378906,7.409735202789307
5305,171,132,79.51362609863281,88.06056213378906,266.8091125488281,216.64947509765625,79.51362609863281,88.06056213378906,7.409735202789307
5306,171,132,79.51362609863281,88.06056213378906,266.8091125488281,216.64947509765625,79.51362609863281,88.06056213378906,7.409735202789307
5307,151,103,80.44384765625,88.45152282714844,266.53204345703125,221.7083740234375,80.44384765625,88.45152282714844,7.897993564605713
5308,151,103,80.44384765625,88.45152282714844,266.53204345703125,221.7083740234375,80.44384765625,88.45152282714844,7.897993564605713
5309,151,103,80.4166259765625,88.34610748291016,266.4894104003906,221.7625732421875,80.4166259765625,88.34610748291016,7.077686786651611
5310,151,103,80.4166259765625,88.34610748291016,266.4894104003906,221.7625732421875,80.4166259765625,88.34610748291016,7.077686786651611
5311,151,103,80.4166259765625,88.34610748291016,266.4894104003906,221.7625732421875,80.4166259765625,88.34610748291016,7.077686786651611
5312,134,94,79.4153060913086,87.00398254394531,266.2337646484375,221.66018676757812,79.4153060913086,87.00398254394531,6.640162467956543
5313,134,94,79.89287567138672,86.20187377929688,265.02471923828125,231.14471435546875,79.89287567138672,86.20187377929688,12.852739334106445
5314,134,94,79.89287567138672,86.20187377929688,265.02471923828125,231.14471435546875,79.89287567138672,86.20187377929688,12.852739334106445
5315,134,94,79.89287567138672,86.20187377929688,265.02471923828125,231.14471435546875,79.89287567138672,86.20187377929688,12.852739334106445
5316,134,94,79.89287567138672,86.20187377929688,265.02471923828125,231.14471435546875,79.89287567138672,86.20187377929688,12.852739334106445
5317,134,94,79.89287567138672,86.20187377929688,265.02471923828125,231.14471435546875,79.89287567138672,86.20187377929688,12.852739334106445
5318,132,102,78.88871002197266,85.1505355834961,264.20684814453125,235.20506286621094,78.88871002197266,85.1505355834961,14.741393089294434
5319,132,102,78.88871002197266,85.1505355834961,264.20684814453125,235.20506286621094,78.88871002197266,85.1505355834961,14.741393089294434
5320,132,102,78.89253234863281,85.15867614746094,264.202880859375,235.2086944580078,78.89253234863281,85.15867614746094,14.831720352172852
5321,132,102,78.89253234863281,85.15867614746094,264.202880859375,235.2086944580078,78.89253234863281,85.15867614746094,14.831720352172852
5322,132,102,78.89253234863281,85.15867614746094,264.202880859375,235.2086944580078,78.89253234863281,85.15867614746094,14.831720352172852
5323,132,102,79.91344451904297,85.27898406982422,264.59979248046875,233.29832458496094,79.91344451904297,85.27898406982422,15.426562309265137
5324,132,102,79.91344451904297,85.27898406982422,264.59979248046875,233.29832458496094,79.91344451904297,85.27898406982422,15.426562309265137
5325,132,102,79.91344451904297,85.27898406982422,264.59979248046875,233.29832458496094,79.91344451904297,85.27898406982422,15.426562309265137
5326,132,102,79.91344451904297,85.27898406982422,264.59979248046875,233.29832458496094,79.91344451904297,85.27898406982422,15.426562309265137
5327,132,102,79.91344451904297,85.27898406982422,264.59979248046875,233.29832458496094,79.91344451904297,85.27898406982422,15.426562309265137
5328,132,102,80.00603485107422,87.24510955810547,265.70355224609375,228.02516174316406,80.00603485107422,87.24510955810547,7.023177146911621
5329,132,102,80.00603485107422,87.24510955810547,265.70355224609375,228.02516174316406,80.00603485107422,87.24510955810547,7.023177146911621
5330,132,102,80.01715850830078,87.20905303955078,265.69927978515625,228.03720092773438,80.01715850830078,87.20905303955078,6.947155952453613
5331,132,102,80.01715850830078,87.20905303955078,265.69927978515625,228.03720092773438,80.01715850830078,87.20905303955078,6.947155952453613
5332,132,102,80.01715850830078,87.20905303955078,265.69927978515625,228.03720092773438,80.01715850830078,87.20905303955078,6.947155952453613
5333,172,112,81.23285675048828,90.84788513183594,267.41217041015625,208.03530883789062,81.23285675048828,90.84788513183594,4.1077046394348145
5334,172,112,81.23285675048828,90.84788513183594,267.41217041015625,208.03530883789062,81.23285675048828,90.84788513183594,4.1077046394348145
5335,172,112,81.23390197753906,90.84415435791016,267.41241455078125,208.03656005859375,81.23390197753906,90.84415435791016,4.115047454833984
5336,172,112,81.23390197753906,90.84415435791016,267.41241455078125,208.03656005859375,81.23390197753906,90.84415435791016,4.115047454833984
5337,172,112,81.23390197753906,90.84415435791016,267.41241455078125,208.03656005859375,81.23390197753906,90.84415435791016,4.115047454833984
5338,188,103,81.4521713256836,92.38250732421875,269.65838623046875,188.34994506835938,81.4521713256836,92.38250732421875,0.3667300045490265
5339,188,103,81.4521713256836,92.38250732421875,269.65838623046875,188.34994506835938,81.4521713256836,92.38250732421875,0.3667300045490265
5340,188,103,81.4521713256836,92.38250732421875,269.65838623046875,188.34994506835938,81.4521713256836,92.38250732421875,0.3667300045490265
5341,188,103,81.4521713256836,92.38250732421875,269.65838623046875,188.34994506835938,81.4521713256836,92.38250732421875,0.3667300045490265
5342,188,103,81.4521713256836,92.38250732421875,269.65838623046875,188.34994506835938,81.4521713256836,92.38250732421875,0.3667300045490265
5343,195,97,79.14122772216797,89.2305908203125,269.4151916503906,179.92713928222656,79.14122772216797,89.2305908203125,-0.0379180908203125
5344,195,97,79.14122772216797,89.2305908203125,269.4151916503906,179.92713928222656,79.14122772216797,89.2305908203125,-0.0379180908203125
5345,195,97,79.14122772216797,89.2305908203125,269.4151916503906,179.92713928222656,79.14122772216797,89.2305908203125,-0.0379180908203125
5346,195,97,79.14122772216797,89.2305908203125,269.4151916503906,179.92713928222656,79.14122772216797,89.2305908203125,-0.0379180908203125
5347,195,97,79.14122772216797,89.2305908203125,269.4151916503906,179.92713928222656,79.14122772216797,89.2305908203125,-0.0379180908203125
5348,195,97,79.14122772216797,89.2305908203125,269.4151916503906,179.92713928222656,79.14122772216797,89.2305908203125,-0.0379180908203125
5349,195,97,79.5040283203125,89.31607055664062,268.38641357421875,162.693603515625,79.5040283203125,89.31607055664062,-3.3293609619140625
5350,195,97,79.5040283203125,89.31607055664062,268.38641357421875,162.693603515625,79.5040283203125,89.31607055664062,-3.3293609619140625
5351,195,97,79.5040283203125,89.31607055664062,268.38641357421875,162.693603515625,79.5040283203125,89.31607055664062,-3.3293609619140625
5352,195,97,79.5040283203125,89.31607055664062,268.38641357421875,162.693603515625,79.5040283203125,89.31607055664062,-3.3293609619140625
5353,179,63,79.79039764404297,91.15913391113281,270.4944152832031,149.2999267578125,79.79039764404297,91.15913391113281,-7.69122314453125
5354,179,63,79.79039764404297,91.15913391113281,270.4944152832031,149.2999267578125,79.79039764404297,91.15913391113281,-7.69122314453125
5355,178,58,79.34503173828125,90.72736358642578,270.47747802734375,149.37332153320312,79.34503173828125,90.72736358642578,-8.152114868164062
5356,182,59,79.70687103271484,91.18219757080078,270.4918212890625,149.30078125,79.70687103271484,91.18219757080078,-7.593780517578125
5357,181,59,78.9306869506836,90.39285278320312,270.4286804199219,149.41598510742188,78.9306869506836,90.39285278320312,-7.9243316650390625
5358,187,67,79.737548828125,91.14524841308594,270.4798583984375,149.30743408203125,79.737548828125,91.14524841308594,-7.7613677978515625
5359,184,51,79.3120346069336,90.92855072021484,270.4181213378906,137.71035766601562,79.3120346069336,90.92855072021484,-10.855972290039062
5360,184,51,79.3120346069336,90.92855072021484,270.4181213378906,137.71035766601562,79.3120346069336,90.92855072021484,-10.855972290039062
5361,180,50,79.31651306152344,90.96736145019531,270.416748046875,137.7218475341797,79.31651306152344,90.96736145019531,-10.681777954101562
5362,180,50,79.31651306152344,90.96736145019531,270.416748046875,137.7218475341797,79.31651306152344,90.96736145019531,-10.681777954101562
5363,180,48,79.5702133178711,91.25094604492188,270.4016418457031,137.68206787109375,79.5702133178711,91.25094604492188,-10.40093994140625
5364,170,35,78.96038055419922,90.66302490234375,270.8703918457031,130.29019165039062,78.96038055419922,90.66302490234375,-11.606430053710938
5365,173,38,78.96038055419922,90.66302490234375,270.8703918457031,130.29019165039062,78.96038055419922,90.66302490234375,-11.606430053710938
5366,173,38,78.96121215820312,90.6890869140625,270.8663330078125,130.302734375,78.96121215820312,90.6890869140625,-11.503890991210938
5367,173,38,78.96121215820312,90.6890869140625,270.8663330078125,130.302734375,78.96121215820312,90.6890869140625,-11.503890991210938
5368,173,38,78.96121215820312,90.6890869140625,270.8663330078125,130.302734375,78.96121215820312,90.6890869140625,-11.503890991210938
5369,172,38,80.37969207763672,93.40180969238281,271.0088806152344,130.17506408691406,80.37969207763672,93.40180969238281,-10.345596313476562
