frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
2195,242,96,49.16177749633789,96.18521881103516,104.97250366210938,132.5088348388672,49.16177749633789,96.18521881103516,90.0
2196,242,96,52.55668258666992,95.16193389892578,101.6044921875,131.75221252441406,52.55668258666992,95.16193389892578,90.0
2197,242,96,57.84674072265625,94.63557434082031,100.38656616210938,129.68804931640625,57.84674072265625,94.63557434082031,90.0
2198,242,96,57.02704620361328,93.07335662841797,102.16412353515625,131.04701232910156,57.02704620361328,93.07335662841797,90.0
2199,242,96,57.949005126953125,91.90387725830078,102.362548828125,130.26174926757812,57.949005126953125,91.90387725830078,90.0
2200,242,96,57.449222564697266,91.00572204589844,102.146484375,129.3154296875,57.449222564697266,91.00572204589844,90.0
2201,242,96,57.35576248168945,90.22087097167969,102.20718383789062,127.953857421875,57.35576248168945,90.22087097167969,90.0
2202,242,96,56.363670349121094,89.55397033691406,102.49160766601562,127.61346435546875,56.363670349121094,89.55397033691406,90.0
2203,242,96,56.139251708984375,88.9856948852539,102.17910766601562,127.52836608886719,56.139251708984375,88.9856948852539,90.0
2204,242,96,57.780094146728516,88.59373474121094,101.31808471679688,127.50709533691406,57.780094146728516,88.59373474121094,90.0
2205,242,96,58.97235107421875,88.19996643066406,101.2442626953125,127.12677001953125,58.97235107421875,88.19996643066406,90.0
2206,242,96,57.67131805419922,87.8734130859375,101.35452270507812,126.65669250488281,57.67131805419922,87.8734130859375,90.0
2207,242,96,59.820648193359375,87.61752319335938,100.89364624023438,126.16416931152344,59.820648193359375,87.61752319335938,90.0
2208,242,96,60.64577865600586,87.45714569091797,100.7735595703125,126.04104614257812,60.64577865600586,87.45714569091797,90.0
2209,242,96,58.038963317871094,87.30554962158203,101.06954956054688,126.38525390625,58.038963317871094,87.30554962158203,90.0
2210,242,96,59.585174560546875,87.11727142333984,101.09860229492188,126.0963134765625,59.585174560546875,87.11727142333984,90.0
2211,242,96,57.592185974121094,86.99459075927734,101.56915283203125,126.77407836914062,57.592185974121094,86.99459075927734,90.0
2212,243,123,58.40281677246094,86.89950561523438,100.34149169921875,99.94351196289062,58.40281677246094,86.89950561523438,90.0
2213,243,123,57.853179931640625,86.68672180175781,100.6895751953125,99.61087036132812,57.853179931640625,86.68672180175781,90.0
2214,250,118,54.654022216796875,86.41060638427734,94.66152954101562,101.1527099609375,54.654022216796875,86.41060638427734,90.0
2215,250,118,54.155670166015625,86.2466812133789,95.38607788085938,98.03817749023438,54.155670166015625,86.2466812133789,90.0
2216,250,118,75.436279296875,87.45743560791016,93.71670532226562,86.00955200195312,75.436279296875,87.45743560791016,90.0
2217,250,118,86.14622497558594,88.4750747680664,92.78103637695312,83.00238037109375,86.14622497558594,88.4750747680664,0.0
2218,237,110,90.78114318847656,89.1727066040039,105.9891357421875,91.00059509277344,90.78114318847656,89.1727066040039,0.0
2219,230,100,93.66488647460938,90.07783508300781,112.74960327148438,99.87515258789062,93.66488647460938,90.07783508300781,0.0
2220,236,98,95.9323501586914,91.21990203857422,106.32730102539062,100.46878051757812,95.9323501586914,91.21990203857422,0.0
2221,236,98,96.56338500976562,92.22525787353516,106.5106201171875,100.1171875,96.56338500976562,92.22525787353516,0.0
2222,240,110,96.79501342773438,93.1319351196289,102.60452270507812,87.654296875,96.79501342773438,93.1319351196289,0.0
2223,246,114,96.84934997558594,94.05802917480469,96.40167236328125,83.16357421875,96.84934997558594,94.05802917480469,0.0
2224,246,114,96.2828369140625,94.64906311035156,96.97320556640625,83.4158935546875,96.2828369140625,94.64906311035156,0.0
2225,246,114,97.70848083496094,95.5146713256836,104.9342041015625,81.60397338867188,97.70848083496094,95.5146713256836,90.0
2226,253,97,96.37797546386719,96.54179382324219,106.98526000976562,97.4010009765625,96.37797546386719,96.54179382324219,90.0
2227,244,94,94.53076171875,97.47259521484375,119.12356567382812,100.10025024414062,94.53076171875,97.47259521484375,90.0
2228,232,85,95.78251647949219,98.35690307617188,131.62384033203125,107.90005493164062,95.78251647949219,98.35690307617188,90.0
2229,247,94,96.85406494140625,99.19607543945312,116.72747802734375,98.22500610351562,96.85406494140625,99.19607543945312,90.0
2230,248,98,98.45916748046875,99.92882537841797,115.65020751953125,93.30624389648438,98.45916748046875,99.92882537841797,90.0
2231,248,100,100.17733764648438,100.6749267578125,115.551513671875,90.32656860351562,100.17733764648438,100.6749267578125,90.0
2232,243,95,102.0601577758789,101.41866302490234,120.21170043945312,94.70663452148438,102.0601577758789,101.41866302490234,90.0
2233,238,94,102.79045104980469,102.05313110351562,125.04071044921875,95.92666625976562,102.79045104980469,102.05313110351562,90.0
2234,243,96,101.55435180664062,102.49418640136719,120.22802734375,95.10665893554688,101.55435180664062,102.49418640136719,90.0
2235,236,86,102.14907836914062,102.9788818359375,127.37420654296875,104.27667236328125,102.14907836914062,102.9788818359375,90.0
2236,240,98,102.06816864013672,103.32544708251953,121.6708984375,92.06916809082031,102.06816864013672,103.32544708251953,90.0
2237,258,114,99.816162109375,103.51068115234375,91.40118408203125,76.39228820800781,99.816162109375,103.51068115234375,0.0
2238,240,108,97.73185729980469,103.75988006591797,104.99609375,82.84806823730469,97.73185729980469,103.75988006591797,0.0
2239,240,108,97.49119567871094,104.28292083740234,103.92108154296875,81.83702087402344,97.49119567871094,104.28292083740234,0.0
2240,240,108,96.35995483398438,104.81974792480469,103.54168701171875,81.95925903320312,96.35995483398438,104.81974792480469,0.0
2241,250,88,96.55262756347656,104.89183807373047,94.112548828125,102.73980712890625,96.55262756347656,104.89183807373047,0.0
2242,254,108,96.63247680664062,104.99169921875,90.30401611328125,82.93495178222656,96.63247680664062,104.99169921875,0.0
2243,254,108,96.01002502441406,105.14537048339844,89.85919189453125,82.98373413085938,96.01002502441406,105.14537048339844,0.0
2244,259,106,96.28829956054688,105.07450866699219,85.2042236328125,85.37094116210938,96.28829956054688,105.07450866699219,0.0
2245,259,106,96.4072265625,105.02342987060547,85.34115600585938,85.46774291992188,96.4072265625,105.02342987060547,0.0
2246,253,118,96.19649505615234,105.0118408203125,91.31082153320312,73.491943359375,96.19649505615234,105.0118408203125,0.0
2247,243,112,95.76890563964844,105.20134735107422,101.00579833984375,78.74798583984375,95.76890563964844,105.20134735107422,0.0
2248,249,106,95.76884460449219,105.42420959472656,95.05572509765625,84.18699645996094,95.76884460449219,105.42420959472656,0.0
2249,235,101,95.64431762695312,105.64361572265625,109.06182861328125,88.2967529296875,95.64431762695312,105.64361572265625,0.0
2250,235,101,96.62138366699219,106.05828094482422,109.25299072265625,86.94918823242188,96.62138366699219,106.05828094482422,0.0
2251,235,101,95.86277770996094,106.00523376464844,109.17596435546875,87.7373046875,95.86277770996094,106.00523376464844,0.0
2252,240,93,96.0334701538086,106.33906555175781,104.24554443359375,94.809326171875,96.0334701538086,106.33906555175781,0.0
2253,240,98,96.4950942993164,106.49969482421875,104.935302734375,89.95233154296875,96.4950942993164,106.49969482421875,0.0
2254,240,98,96.57030487060547,106.68421936035156,105.31954956054688,90.36308288574219,96.57030487060547,106.68421936035156,0.0
2255,226,85,95.3336410522461,105.5090103149414,120.04730224609375,107.96577453613281,95.3336410522461,105.5090103149414,0.0
2256,226,85,74.47539520263672,104.03369140625,123.26959228515625,120.36643981933594,74.47539520263672,104.03369140625,90.0
2257,214,56,84.20030975341797,105.02200317382812,124.93475341796875,111.59161376953125,84.20030975341797,105.02200317382812,0.0
2258,214,61,88.05377960205078,104.88693237304688,123.08401489257812,99.77290344238281,88.05377960205078,104.88693237304688,0.0
2259,230,71,90.71206665039062,105.35112762451172,106.51742553710938,86.19322204589844,90.71206665039062,105.35112762451172,0.0
2260,203,47,92.00675964355469,105.76228332519531,133.5277099609375,109.29830932617188,92.00675964355469,105.76228332519531,0.0
2261,216,57,92.56405639648438,105.97161102294922,120.69677734375,99.4495849609375,92.56405639648438,105.97161102294922,0.0
2262,214,53,92.70906066894531,105.94587707519531,123.1048583984375,104.23739624023438,92.70906066894531,105.94587707519531,0.0
2263,215,59,92.82965087890625,105.96749877929688,121.89321899414062,98.43435668945312,92.82965087890625,105.96749877929688,0.0
2264,225,65,93.22967529296875,106.28924560546875,111.57858276367188,92.10858154296875,93.22967529296875,106.28924560546875,0.0
2265,218,70,93.30846405029297,106.34567260742188,119.26071166992188,88.15214538574219,93.30846405029297,106.34567260742188,0.0
2266,212,62,93.50689697265625,106.369384765625,125.88754272460938,96.78804016113281,93.50689697265625,106.369384765625,0.0
2267,209,53,93.35594940185547,106.41732788085938,128.88739013671875,105.94700622558594,93.35594940185547,106.41732788085938,0.0
2268,200,53,93.16561889648438,106.48664855957031,137.81219482421875,105.98675537109375,93.16561889648438,106.48664855957031,0.0
2269,235,74,94.35113525390625,107.14874267578125,102.69692993164062,83.49668884277344,94.35113525390625,107.14874267578125,0.0
2270,235,74,93.54713439941406,107.15121459960938,102.4144287109375,84.62417602539062,93.54713439941406,107.15121459960938,0.0
2271,213,63,94.14450073242188,107.6275863647461,124.28546142578125,94.78103637695312,94.14450073242188,107.6275863647461,0.0
2272,202,57,93.56097412109375,107.5362548828125,135.49456787109375,101.32025146484375,93.56097412109375,107.5362548828125,0.0
2273,216,58,93.388427734375,107.76251220703125,121.3946533203125,99.33006286621094,93.388427734375,107.76251220703125,0.0
2274,208,54,93.09756469726562,107.67610931396484,129.46636962890625,103.83251953125,93.09756469726562,107.67610931396484,0.0
2275,206,50,93.07390594482422,107.51229095458984,131.5438232421875,107.9581298828125,93.07390594482422,107.51229095458984,0.0
2276,215,59,93.47325134277344,107.67381286621094,122.46170043945312,98.23953247070312,93.47325134277344,107.67381286621094,0.0
2277,209,59,93.4584732055664,107.59210205078125,128.4818115234375,98.80987548828125,93.4584732055664,107.59210205078125,0.0
2278,207,59,93.64601135253906,107.36392211914062,130.7154541015625,99.70246887207031,93.64601135253906,107.36392211914062,0.0
2279,204,50,92.9786376953125,107.17023468017578,133.36993408203125,109.30061340332031,92.9786376953125,107.17023468017578,0.0
2280,202,57,93.2387466430664,107.0434341430664,135.7225341796875,102.07514953613281,93.2387466430664,107.0434341430664,0.0
2281,197,55,93.7030029296875,107.28582763671875,140.48403930664062,102.89378356933594,93.7030029296875,107.28582763671875,0.0
2282,209,63,93.28980255126953,107.26985931396484,128.31503295898438,95.34844970703125,93.28980255126953,107.26985931396484,0.0
2283,212,55,92.99300384521484,106.89556884765625,125.6619873046875,104.21211242675781,92.99300384521484,106.89556884765625,0.0
2284,218,66,93.05317687988281,106.81997680664062,119.65350341796875,93.05302429199219,93.05317687988281,106.81997680664062,0.0
2285,205,57,93.31504821777344,106.44438171386719,133.08078002929688,102.76325988769531,93.31504821777344,106.44438171386719,0.0
2286,243,77,93.16409301757812,106.54014587402344,94.66183471679688,81.44081115722656,93.16409301757812,106.54014587402344,0.0
2287,199,49,93.22162628173828,106.53472137451172,138.2708740234375,109.11019897460938,93.22162628173828,106.53472137451172,0.0
2288,224,70,93.42498016357422,106.80708312988281,113.49951171875,86.90255737304688,93.42498016357422,106.80708312988281,0.0
2289,230,68,93.54086303710938,106.861572265625,107.74740600585938,88.97564697265625,93.54086303710938,106.861572265625,0.0
2290,205,53,93.34029388427734,106.85396575927734,133.06744384765625,104.36891174316406,93.34029388427734,106.85396575927734,0.0
2291,222,68,93.40399169921875,106.76274108886719,116.25,89.84222412109375,93.40399169921875,106.76274108886719,0.0
2292,198,55,94.54570007324219,107.43360137939453,139.341796875,101.46055603027344,94.54570007324219,107.43360137939453,0.0
2293,222,71,93.77418518066406,107.83634185791016,115.1005859375,85.86514282226562,93.77418518066406,107.83634185791016,0.0
2294,218,66,93.15126037597656,107.77183532714844,119.3128662109375,91.71627807617188,93.15126037597656,107.77183532714844,0.0
2295,239,77,92.47018432617188,107.21743774414062,98.6112060546875,82.4290771484375,92.47018432617188,107.21743774414062,0.0
2296,172,20,92.69678497314453,107.25987243652344,165.422119140625,138.35726928710938,92.69678497314453,107.25987243652344,0.0
2297,215,56,93.40235900878906,107.53304290771484,122.01409912109375,101.33932495117188,93.40235900878906,107.53304290771484,0.0
2298,207,60,94.38406372070312,108.02993774414062,129.76861572265625,96.3348388671875,94.38406372070312,108.02993774414062,0.0
2299,194,51,94.8062744140625,108.52214050292969,142.7467041015625,104.70870971679688,94.8062744140625,108.52214050292969,0.0
2300,215,60,94.16470336914062,108.58601379394531,122.03872680664062,96.30218505859375,94.16470336914062,108.58601379394531,0.0
2301,215,61,93.12825775146484,108.11962890625,121.91696166992188,96.57554626464844,93.12825775146484,108.11962890625,0.0
2302,213,59,93.044677734375,107.82888793945312,123.98300170898438,98.14389038085938,93.044677734375,107.82888793945312,0.0
2303,225,63,93.32644653320312,107.70366668701172,111.98419189453125,93.66098022460938,93.32644653320312,107.70366668701172,0.0
2304,205,55,93.477294921875,107.93547821044922,131.72738647460938,101.16525268554688,93.477294921875,107.93547821044922,0.0
2305,193,41,93.51374053955078,107.66902923583984,144.13375854492188,116.54132080078125,93.51374053955078,107.66902923583984,0.0
2306,214,53,93.22323608398438,107.2100830078125,123.2613525390625,106.01033020019531,93.22323608398438,107.2100830078125,0.0
2307,206,63,92.00689697265625,106.94366455078125,131.00119018554688,96.75257873535156,92.00689697265625,106.94366455078125,0.0
2308,230,75,92.82577514648438,107.02952575683594,107.06314086914062,83.43814086914062,92.82577514648438,107.02952575683594,0.0
2309,228,74,93.08427429199219,107.03266906738281,109.45693969726562,84.10952758789062,93.08427429199219,107.03266906738281,0.0
2310,200,67,93.23480987548828,106.97273254394531,137.30389404296875,91.40237426757812,93.23480987548828,106.97273254394531,0.0
2311,212,56,92.59033203125,106.66532135009766,125.5540771484375,103.2255859375,92.59033203125,106.66532135009766,0.0
2312,232,71,93.29915618896484,106.74161529541016,105.33673095703125,86.931396484375,93.29915618896484,106.74161529541016,0.0
