frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
10955,160,62,73.04631042480469,89.16474151611328,141.3011474609375,116.60589599609375,73.04631042480469,89.16474151611328,0.0
10956,160,62,72.47785186767578,88.83182525634766,141.0048828125,116.52647399902344,72.47785186767578,88.83182525634766,0.0
10957,159,62,72.79347229003906,88.84142303466797,142.04339599609375,115.75662231445312,72.79347229003906,88.84142303466797,0.0
10958,159,62,72.95127868652344,88.85005950927734,142.05300903320312,115.56414794921875,72.95127868652344,88.85005950927734,0.0
10959,159,62,73.03018188476562,88.85783386230469,142.055419921875,115.51603698730469,73.03018188476562,88.85783386230469,0.0
10960,148,63,72.09408569335938,88.61068725585938,154.09677124023438,118.25401306152344,72.09408569335938,88.61068725585938,0.0
10961,148,63,71.62603759765625,88.38825988769531,154.35711669921875,119.18850708007812,71.62603759765625,88.38825988769531,0.0
10962,147,62,71.434326171875,88.39190673828125,155.91018676757812,120.047119140625,71.434326171875,88.39190673828125,0.0
10963,150,63,71.03584289550781,88.18508911132812,152.38491821289062,119.38677978515625,71.03584289550781,88.18508911132812,0.0
10964,150,63,70.83659362792969,87.99895477294922,152.25360107421875,119.47169494628906,70.83659362792969,87.99895477294922,0.0
10965,174,80,70.702880859375,87.37796783447266,128.62554931640625,105.117919921875,70.702880859375,87.37796783447266,0.0
10966,175,79,70.63909912109375,86.85005950927734,127.96237182617188,106.77947998046875,70.63909912109375,86.85005950927734,0.0
10967,176,81,71.07585144042969,86.81656646728516,127.455322265625,103.81986999511719,71.07585144042969,86.81656646728516,0.0
10968,174,80,70.82008361816406,86.39861297607422,129.03363037109375,105.32997131347656,70.82008361816406,86.39861297607422,0.0
10969,174,80,70.37477111816406,86.07835388183594,129.12948608398438,105.45748901367188,70.37477111816406,86.07835388183594,0.0
10970,161,71,69.62637329101562,85.74593353271484,142.46005249023438,114.4893798828125,69.62637329101562,85.74593353271484,0.0
10971,161,71,69.25216674804688,85.4467544555664,142.54269409179688,114.49734497070312,69.25216674804688,85.4467544555664,0.0
10972,164,72,70.14729309082031,85.42015075683594,140.3621826171875,112.74932861328125,70.14729309082031,85.42015075683594,0.0
10973,165,74,70.31092071533203,85.18575286865234,138.97805786132812,111.31233215332031,70.31092071533203,85.18575286865234,0.0
10974,169,77,70.39273071289062,84.97479248046875,134.88201904296875,108.45307922363281,70.39273071289062,84.97479248046875,0.0
10975,171,77,70.43363952636719,84.78492736816406,132.8580322265625,108.48826599121094,70.43363952636719,84.78492736816406,0.0
10976,174,85,70.1044921875,84.67118835449219,129.62652587890625,100.1220703125,70.1044921875,84.67118835449219,0.0
10977,174,85,69.9399185180664,84.56883239746094,129.56866455078125,100.030517578125,69.9399185180664,84.56883239746094,0.0
10978,173,84,69.18983459472656,84.36238098144531,130.31130981445312,101.38262939453125,69.18983459472656,84.36238098144531,0.0
10979,173,84,68.87806701660156,84.1716537475586,130.21267700195312,101.47065734863281,68.87806701660156,84.1716537475586,0.0
10980,173,84,68.72218322753906,84.0,130.18801879882812,101.49266052246094,68.72218322753906,84.0,0.0
10981,175,82,68.99259948730469,84.00591278076172,127.8150634765625,103.4981689453125,68.99259948730469,84.00591278076172,0.0
10982,173,82,69.51220703125,83.88286590576172,129.31051635742188,103.87454223632812,69.51220703125,83.88286590576172,0.0
10983,188,92,70.36116027832031,83.98265075683594,115.23544311523438,93.2186279296875,70.36116027832031,83.98265075683594,0.0
10984,188,92,70.78562927246094,84.07245635986328,115.4666748046875,93.05465698242188,70.78562927246094,84.07245635986328,0.0
10985,188,92,70.99786376953125,84.15328216552734,115.52447509765625,93.013671875,70.99786376953125,84.15328216552734,0.0
10986,170,76,70.11936950683594,83.83495330810547,133.45574951171875,111.25341796875,70.11936950683594,83.83495330810547,0.0
10987,170,76,69.68012237548828,83.54845428466797,133.43853759765625,111.8133544921875,69.68012237548828,83.54845428466797,0.0
10988,177,83,70.33485412597656,83.76531982421875,127.01806640625,104.20333862304688,70.33485412597656,83.76531982421875,0.0
10989,176,81,69.76380920410156,83.54264068603516,127.45159912109375,106.80084228515625,69.76380920410156,83.54264068603516,0.0
10990,175,81,70.37670135498047,83.76009368896484,129.02133178710938,106.20021057128906,70.37670135498047,83.76009368896484,0.0
10991,169,81,69.05110168457031,83.35529327392578,133.21304321289062,109.800048828125,69.05110168457031,83.35529327392578,0.0
10992,169,81,68.3883056640625,82.99097442626953,132.760986328125,110.70001220703125,68.3883056640625,82.99097442626953,0.0
10993,161,75,68.1850357055664,82.61603546142578,140.68743896484375,116.92500305175781,68.1850357055664,82.61603546142578,0.0
10994,161,75,68.08340454101562,82.27859497070312,140.66903686523438,116.98124694824219,68.08340454101562,82.27859497070312,0.0
10995,161,75,68.03258514404297,81.97489929199219,140.6644287109375,116.99531555175781,68.03258514404297,81.97489929199219,0.0
10996,156,71,69.79939270019531,82.12132263183594,146.25775146484375,119.87382507324219,69.79939270019531,82.12132263183594,0.0
10997,157,72,69.50770568847656,82.044921875,144.95864868164062,119.34346008300781,69.50770568847656,82.044921875,0.0
10998,163,76,70.0000228881836,82.06318664550781,139.1947021484375,115.08586120605469,70.0000228881836,82.06318664550781,0.0
10999,163,76,70.24618530273438,82.07962036132812,139.25372314453125,115.02146911621094,70.24618530273438,82.07962036132812,0.0
11000,166,77,70.3692626953125,82.09441375732422,136.26846313476562,114.00537109375,70.3692626953125,82.09441375732422,0.0
11001,166,77,70.43080139160156,82.10772705078125,136.27215576171875,114.0013427734375,70.43080139160156,82.10772705078125,0.0
11002,158,80,72.31765747070312,82.52886962890625,141.4156494140625,112.87533569335938,72.31765747070312,82.52886962890625,0.0
11003,149,75,72.00212097167969,82.9776382446289,148.9483642578125,117.96884155273438,72.00212097167969,82.9776382446289,0.0
11004,150,75,73.13363647460938,83.37897491455078,148.388916015625,117.99221801757812,73.13363647460938,83.37897491455078,0.0
11005,152,76,73.69940185546875,83.74018096923828,146.49905395507812,116.998046875,73.69940185546875,83.74018096923828,0.0
11006,152,76,73.98228454589844,84.06526184082031,146.52658081054688,116.99951171875,73.98228454589844,84.06526184082031,0.0
11007,179,111,75.14269256591797,85.21800231933594,106.21255493164062,91.3748779296875,75.14269256591797,85.21800231933594,0.0
11008,179,111,75.722900390625,86.25546264648438,102.884033203125,93.71871948242188,75.722900390625,86.25546264648438,0.0
11009,181,117,75.27786254882812,86.99773406982422,99.65939331054688,88.3046875,75.27786254882812,86.99773406982422,0.0
11010,184,120,74.99082946777344,87.60152435302734,96.37774658203125,85.451171875,74.99082946777344,87.60152435302734,0.0
11011,156,102,75.26449584960938,88.3905029296875,124.42388916015625,103.11279296875,75.26449584960938,88.3905029296875,0.0
11012,176,109,75.52778625488281,89.19691467285156,104.6932373046875,96.0281982421875,75.52778625488281,89.19691467285156,0.0
11013,174,131,78.58010864257812,90.28048706054688,92.45880126953125,83.00704956054688,78.58010864257812,90.28048706054688,0.0
11014,172,132,79.4836654663086,91.24691009521484,91.21319580078125,84.25177001953125,79.4836654663086,91.24691009521484,0.0
11015,174,135,79.93423461914062,92.11231231689453,88.401123046875,81.81294250488281,79.93423461914062,92.11231231689453,0.0
11016,174,135,80.15951538085938,92.89117431640625,88.1981201171875,81.95323181152344,80.15951538085938,92.89117431640625,0.0
11017,174,135,80.27215576171875,93.59215545654297,88.1473388671875,81.98831176757812,80.27215576171875,93.59215545654297,0.0
11018,174,135,80.32847595214844,94.22303771972656,88.1346435546875,81.9970703125,80.32847595214844,94.22303771972656,0.0
11019,154,125,85.11178588867188,95.30895233154297,99.19384765625,92.749267578125,85.11178588867188,95.30895233154297,0.0
11020,154,125,87.52670288085938,96.22611236572266,96.91354370117188,93.31231689453125,87.52670288085938,96.22611236572266,0.0
11021,154,125,88.73416137695312,97.05155944824219,96.34347534179688,93.45307922363281,88.73416137695312,97.05155944824219,0.0
11022,154,125,89.33207702636719,97.79180908203125,96.19082641601562,93.48826599121094,89.33207702636719,97.79180908203125,0.0
11023,154,125,89.63684844970703,98.46068572998047,96.16278076171875,93.4970703125,89.63684844970703,98.46068572998047,0.0
11024,154,125,89.78923034667969,99.06267547607422,96.15577697753906,93.499267578125,89.78923034667969,99.06267547607422,0.0
11025,154,125,91.32389831542969,99.94727325439453,88.62385559082031,99.49981689453125,91.32389831542969,99.94727325439453,0.0
11026,154,125,92.08393859863281,100.709228515625,86.72705078125,100.99995422363281,92.08393859863281,100.709228515625,0.0
11027,154,125,92.40409088134766,101.4207534790039,86.25807189941406,101.37498474121094,92.40409088134766,101.4207534790039,0.0
11028,154,125,92.56416320800781,102.06112670898438,86.14082336425781,101.46875,92.56416320800781,102.06112670898438,0.0
11029,154,125,92.64420318603516,102.63745880126953,86.11151123046875,101.4921875,92.64420318603516,102.63745880126953,0.0
11030,154,125,92.68421936035156,103.15615844726562,86.10418701171875,101.498046875,92.68421936035156,103.15615844726562,0.0
11031,154,125,93.8856201171875,103.78643798828125,83.88301086425781,104.87451171875,93.8856201171875,103.78643798828125,0.0
11032,154,125,94.5074462890625,104.3489761352539,83.30073547363281,105.7186279296875,94.5074462890625,104.3489761352539,0.0
11033,154,125,94.91789245605469,104.83296203613281,83.21063232421875,105.92965698242188,94.91789245605469,104.83296203613281,0.0
11034,93,94,94.39816284179688,105.03477478027344,144.159912109375,136.982421875,94.39816284179688,105.03477478027344,0.0
11035,93,94,94.82852172851562,105.47428131103516,144.19435119628906,136.99560546875,94.82852172851562,105.47428131103516,0.0
11036,122,90,94.507080078125,105.7281723022461,115.6424560546875,141.3739013671875,94.507080078125,105.7281723022461,0.0
11037,122,90,94.35433959960938,105.95381927490234,115.75904846191406,141.46847534179688,94.35433959960938,105.95381927490234,0.0
11038,122,90,94.07722473144531,106.15833282470703,115.89242553710938,141.49212646484375,94.07722473144531,106.15833282470703,0.0
11039,106,100,94.75463104248047,106.48442077636719,131.55584716796875,131.49803161621094,94.75463104248047,106.48442077636719,0.0
11040,136,116,94.68504333496094,106.68522644042969,101.67353820800781,115.49951171875,94.68504333496094,106.68522644042969,0.0
11041,136,116,94.42049407958984,106.80076599121094,101.80122375488281,115.4998779296875,94.42049407958984,106.80076599121094,0.0
11042,151,131,94.54695129394531,107.06546020507812,87.05726623535156,100.12496948242188,94.54695129394531,107.06546020507812,0.0
11043,148,124,94.70781707763672,107.2783203125,90.08099365234375,107.03125,94.70781707763672,107.2783203125,0.0
11044,143,120,94.21883392333984,107.0296859741211,95.03260803222656,111.7578125,94.21883392333984,107.0296859741211,0.0
11045,150,128,94.56639099121094,107.06420135498047,88.12417602539062,103.189453125,94.56639099121094,107.06420135498047,0.0
11046,150,128,94.71480560302734,107.11998748779297,88.1666259765625,103.04736328125,94.71480560302734,107.11998748779297,0.0
11047,150,128,94.78901672363281,107.17019653320312,88.17724609375,103.0118408203125,94.78901672363281,107.17019653320312,0.0
11048,150,128,94.67146301269531,107.18783569335938,88.32606506347656,102.62796020507812,94.67146301269531,107.18783569335938,0.0
11049,162,142,94.93946838378906,107.22761535644531,76.20614624023438,88.531982421875,94.93946838378906,107.22761535644531,0.0
11050,150,116,94.39176940917969,107.19623565673828,88.2064208984375,114.50799560546875,94.39176940917969,107.19623565673828,0.0
11051,155,123,94.45697021484375,107.24339294433594,83.35540771484375,107.50199890136719,94.45697021484375,107.24339294433594,0.0
11052,155,123,94.6044921875,107.30766296386719,83.34925842285156,107.50050354003906,94.6044921875,107.30766296386719,0.0
11053,155,123,94.95419311523438,107.33088684082031,83.22166442871094,107.5001220703125,94.95419311523438,107.33088684082031,0.0
11054,155,123,94.22877502441406,107.1122817993164,83.24012756347656,107.87503051757812,94.22877502441406,107.1122817993164,0.0
11055,155,123,94.82479858398438,107.14928436279297,82.58670043945312,107.21875,94.82479858398438,107.14928436279297,0.0
11056,152,132,94.26437377929688,106.79813385009766,85.44659423828125,98.4296875,94.26437377929688,106.79813385009766,0.0
11057,155,129,94.75921630859375,106.89212036132812,82.43032836914062,101.107421875,94.75921630859375,106.89212036132812,0.0
11058,155,129,95.01644134521484,106.97579193115234,82.4295654296875,101.02685546875,95.01644134521484,106.97579193115234,0.0
11059,155,129,95.14505004882812,107.05110168457031,82.42938232421875,101.0067138671875,95.14505004882812,107.05110168457031,0.0
11060,155,129,95.20935821533203,107.1188735961914,82.42933654785156,101.00167846679688,95.20935821533203,107.1188735961914,0.0
11061,163,147,94.96702575683594,107.09139251708984,75.08039855957031,83.00042724609375,94.96702575683594,107.09139251708984,0.0
11062,163,147,94.84586334228516,107.06665802001953,75.2431640625,83.00010681152344,94.84586334228516,107.06665802001953,0.0
11063,163,147,94.70231628417969,107.00286865234375,75.33769226074219,83.00003051757812,94.70231628417969,107.00286865234375,0.0
11064,148,126,94.38224029541016,106.8786392211914,90.32644653320312,104.0,94.38224029541016,106.8786392211914,0.0
11065,142,117,94.88035583496094,106.90997314453125,96.24652099609375,113.0,94.88035583496094,106.90997314453125,0.0
11066,134,115,95.19671630859375,106.97856140136719,104.1697998046875,115.0,95.19671630859375,106.97856140136719,0.0
11067,142,120,93.15154266357422,106.96829223632812,103.47979736328125,105.875,93.15154266357422,106.96829223632812,0.0
11068,142,120,92.12895202636719,106.95905303955078,105.30729675292969,104.84375,92.12895202636719,106.95905303955078,0.0
11069,147,120,91.79734802246094,107.18443298339844,100.60908508300781,104.5859375,91.79734802246094,107.18443298339844,0.0
11070,133,110,91.45307922363281,107.15296936035156,114.83979797363281,114.521484375,91.45307922363281,107.15296936035156,0.0
11071,133,110,91.28094482421875,107.12464904785156,114.89747619628906,114.50537109375,91.28094482421875,107.12464904785156,0.0
11072,127,105,91.39622497558594,107.32994079589844,120.7677001953125,119.5013427734375,91.39622497558594,107.32994079589844,0.0
11073,127,105,91.45386505126953,107.51470947265625,120.73526000976562,119.50033569335938,91.45386505126953,107.51470947265625,0.0
11074,160,130,88.24119567871094,107.26455688476562,97.07070922851562,93.37509155273438,88.24119567871094,107.26455688476562,0.0
11075,162,135,86.92479705810547,107.26659393310547,97.24163818359375,88.46878051757812,86.92479705810547,107.26659393310547,0.0
11076,163,132,85.92805480957031,107.06947326660156,96.89337158203125,91.4921875,85.92805480957031,107.06947326660156,0.0
11077,163,132,85.4296875,106.89207458496094,97.05633544921875,91.498046875,85.4296875,106.89207458496094,0.0
11078,167,130,84.25859069824219,106.7575454711914,96.88177490234375,92.74951171875,84.25859069824219,106.7575454711914,0.0
11079,166,130,83.67304992675781,106.63646697998047,98.838134765625,92.5623779296875,83.67304992675781,106.63646697998047,0.0
11080,168,131,83.37301635742188,106.53479766845703,97.0765380859375,91.51559448242188,83.37301635742188,106.53479766845703,0.0
