frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
7880,231,54,73.31510925292969,87.29717254638672,102.11483764648438,100.52140808105469,73.31510925292969,87.29717254638672,3.331254243850708
7881,232,55,73.3038330078125,87.33039093017578,101.11676025390625,99.51107788085938,73.3038330078125,87.33039093017578,3.3246841430664062
7882,232,55,73.3038330078125,87.33039093017578,101.11676025390625,99.51107788085938,73.3038330078125,87.33039093017578,3.3246841430664062
7883,233,55,73.85602569580078,86.9520034790039,100.7359619140625,98.9464111328125,73.85602569580078,86.9520034790039,1.184916615486145
7884,233,55,73.85602569580078,86.9520034790039,100.7359619140625,98.9464111328125,73.85602569580078,86.9520034790039,1.184916615486145
7885,234,55,73.85602569580078,86.9520034790039,99.7359619140625,98.9464111328125,73.85602569580078,86.9520034790039,1.184916615486145
7886,234,55,73.85602569580078,86.9520034790039,99.7359619140625,98.9464111328125,73.85602569580078,86.9520034790039,1.184916615486145
7887,234,55,73.85602569580078,86.9520034790039,99.7359619140625,98.9464111328125,73.85602569580078,86.9520034790039,1.184916615486145
7888,224,50,74.90658569335938,89.64353942871094,108.67300415039062,105.32867431640625,74.90658569335938,89.64353942871094,3.8839850425720215
7889,224,50,74.90658569335938,89.64353942871094,108.67300415039062,105.32867431640625,74.90658569335938,89.64353942871094,3.8839850425720215
7890,227,53,73.7613296508789,85.59699249267578,106.451171875,101.84823608398438,73.7613296508789,85.59699249267578,2.888230085372925
7891,226,52,75.73990631103516,91.6982421875,106.59945678710938,103.404052734375,75.73990631103516,91.6982421875,4.994070053100586
7892,226,52,75.73990631103516,91.6982421875,106.59945678710938,103.404052734375,75.73990631103516,91.6982421875,4.994070053100586
7893,219,54,71.93218231201172,83.77259826660156,112.84228515625,101.21380615234375,71.93218231201172,83.77259826660156,-1.38458251953125
7894,219,54,71.93218231201172,83.77259826660156,112.84228515625,101.21380615234375,71.93218231201172,83.77259826660156,-1.38458251953125
7895,218,53,71.93218231201172,83.77259826660156,113.84228515625,102.21380615234375,71.93218231201172,83.77259826660156,-1.38458251953125
7896,218,53,71.93218231201172,83.77259826660156,113.84228515625,102.21380615234375,71.93218231201172,83.77259826660156,-1.38458251953125
7897,218,53,71.93218231201172,83.77259826660156,113.84228515625,102.21380615234375,71.93218231201172,83.77259826660156,-1.38458251953125
7898,227,55,73.43102264404297,86.89828491210938,104.37432861328125,98.34634399414062,73.43102264404297,86.89828491210938,3.185663938522339
7899,227,56,73.43102264404297,86.89828491210938,104.37432861328125,97.34634399414062,73.43102264404297,86.89828491210938,3.185663938522339
7900,227,54,73.43102264404297,86.89828491210938,104.37432861328125,99.34634399414062,73.43102264404297,86.89828491210938,3.185663938522339
7901,226,54,73.43102264404297,86.89828491210938,105.37432861328125,99.34634399414062,73.43102264404297,86.89828491210938,3.185663938522339
7902,226,54,73.43102264404297,86.89828491210938,105.37432861328125,99.34634399414062,73.43102264404297,86.89828491210938,3.185663938522339
7903,223,50,71.16047668457031,85.78031158447266,108.143310546875,103.9478759765625,71.16047668457031,85.78031158447266,0.7783896327018738
7904,220,48,73.71410369873047,86.80638122558594,111.48092651367188,106.02249145507812,73.71410369873047,86.80638122558594,0.7373518347740173
7905,219,48,73.71410369873047,86.80638122558594,112.48092651367188,106.02249145507812,73.71410369873047,86.80638122558594,0.7373518347740173
7906,221,48,73.71410369873047,86.80638122558594,110.48092651367188,106.02249145507812,73.71410369873047,86.80638122558594,0.7373518347740173
7907,221,48,73.71410369873047,86.80638122558594,110.48092651367188,106.02249145507812,73.71410369873047,86.80638122558594,0.7373518347740173
7908,225,53,73.82855987548828,87.81232452392578,106.46157836914062,100.29792785644531,73.82855987548828,87.81232452392578,3.47023344039917
7909,225,53,73.82855987548828,87.81232452392578,106.46157836914062,100.29792785644531,73.82855987548828,87.81232452392578,3.47023344039917
7910,226,53,73.82855987548828,87.81232452392578,105.46157836914062,100.29792785644531,73.82855987548828,87.81232452392578,3.47023344039917
7911,229,53,71.85989379882812,84.79832458496094,102.54620361328125,100.52740478515625,71.85989379882812,84.79832458496094,1.0759468078613281
7912,222,50,73.21781921386719,87.11223602294922,109.59664916992188,103.35189819335938,73.21781921386719,87.11223602294922,2.4811718463897705
7913,230,58,73.89112854003906,87.00830078125,101.58203125,95.49351501464844,73.89112854003906,87.00830078125,3.370933771133423
7914,230,58,73.89112854003906,87.00830078125,101.58203125,95.49351501464844,73.89112854003906,87.00830078125,3.370933771133423
7915,227,58,71.98030853271484,85.76173400878906,104.1763916015625,95.23771667480469,71.98030853271484,85.76173400878906,2.7268130779266357
7916,225,57,71.92098236083984,85.86844635009766,106.1785888671875,96.2347412109375,71.92098236083984,85.86844635009766,2.592841625213623
7917,224,56,73.95262145996094,87.03575134277344,107.62600708007812,97.58319091796875,73.95262145996094,87.03575134277344,2.612290620803833
7918,226,57,71.97935485839844,85.81353759765625,105.17068481445312,96.26132202148438,71.97935485839844,85.81353759765625,2.8388211727142334
7919,213,52,75.9021224975586,88.9445571899414,118.17514038085938,106.43084716796875,75.9021224975586,88.9445571899414,2.285860776901245
7920,213,52,75.9021224975586,88.9445571899414,118.17514038085938,106.43084716796875,75.9021224975586,88.9445571899414,2.285860776901245
7921,215,53,72.29540252685547,85.54676055908203,116.279296875,105.22698974609375,72.29540252685547,85.54676055908203,-1.3083953857421875
7922,215,52,72.29540252685547,85.54676055908203,116.279296875,106.22698974609375,72.29540252685547,85.54676055908203,-1.3083953857421875
7923,215,52,72.29540252685547,85.54676055908203,116.279296875,106.22698974609375,72.29540252685547,85.54676055908203,-1.3083953857421875
7924,214,53,75.72206115722656,88.84408569335938,117.0933837890625,105.52371215820312,75.72206115722656,88.84408569335938,1.2814494371414185
7925,211,44,72.24695587158203,86.74702453613281,120.39166259765625,110.53277587890625,72.24695587158203,86.74702453613281,2.9317104816436768
7926,211,44,72.24695587158203,86.74702453613281,120.39166259765625,110.53277587890625,72.24695587158203,86.74702453613281,2.9317104816436768
7927,212,45,74.378662109375,88.80162811279297,119.4586181640625,110.07635498046875,74.378662109375,88.80162811279297,2.240910291671753
7928,212,45,74.378662109375,88.80162811279297,119.4586181640625,110.07635498046875,74.378662109375,88.80162811279297,2.240910291671753
7929,212,45,74.378662109375,88.80162811279297,119.4586181640625,110.07635498046875,74.378662109375,88.80162811279297,2.240910291671753
7930,220,51,74.40657043457031,88.75322723388672,111.45294189453125,104.10589599609375,74.40657043457031,88.75322723388672,2.0139858722686768
7931,215,50,75.89155578613281,89.73216247558594,117.844970703125,107.31285095214844,75.89155578613281,89.73216247558594,1.4712610244750977
7932,215,50,75.89155578613281,89.73216247558594,117.844970703125,107.31285095214844,75.89155578613281,89.73216247558594,1.4712610244750977
7933,215,51,75.89155578613281,89.73216247558594,117.844970703125,106.31285095214844,75.89155578613281,89.73216247558594,1.4712610244750977
7934,201,46,75.97906494140625,87.84033203125,132.34686279296875,110.75814819335938,75.97906494140625,87.84033203125,4.240968227386475
7935,201,46,75.98303985595703,87.83836364746094,132.34552001953125,110.75798034667969,75.98303985595703,87.83836364746094,4.244887828826904
7936,220,52,74.79061126708984,90.58055877685547,112.9676513671875,103.5870361328125,74.79061126708984,90.58055877685547,2.6074330806732178
7937,220,52,74.79061126708984,90.58055877685547,112.9676513671875,103.5870361328125,74.79061126708984,90.58055877685547,2.6074330806732178
7938,220,53,72.76416778564453,85.88077545166016,113.8541259765625,102.11080932617188,72.76416778564453,85.88077545166016,0.3801138401031494
7939,219,50,74.46728515625,89.2772445678711,114.5079345703125,105.07173156738281,74.46728515625,89.2772445678711,2.0905492305755615
7940,211,47,72.46427917480469,85.96688079833984,122.73330688476562,108.10012817382812,72.46427917480469,85.96688079833984,0.38358819484710693
7941,211,47,72.46427917480469,85.96688079833984,122.73330688476562,108.10012817382812,72.46427917480469,85.96688079833984,0.38358819484710693
7942,240,56,71.68460083007812,85.65069580078125,94.08914184570312,99.43292236328125,71.68460083007812,85.65069580078125,-0.490631103515625
7943,240,56,71.68460083007812,85.65069580078125,94.08914184570312,99.43292236328125,71.68460083007812,85.65069580078125,-0.490631103515625
7944,234,50,72.28927612304688,85.123046875,100.1036376953125,105.52828979492188,72.28927612304688,85.123046875,-0.633148193359375
7945,236,51,74.83224487304688,89.82695007324219,97.751220703125,105.03213500976562,74.83224487304688,89.82695007324219,3.875471591949463
7946,234,51,74.83224487304688,89.82695007324219,99.751220703125,105.03213500976562,74.83224487304688,89.82695007324219,3.875471591949463
7947,222,53,73.97297668457031,85.91573333740234,111.99761962890625,102.78659057617188,73.97297668457031,85.91573333740234,0.3346511721611023
7948,220,51,73.97297668457031,85.91573333740234,113.99761962890625,104.78659057617188,73.97297668457031,85.91573333740234,0.3346511721611023
7949,220,51,73.98428344726562,85.87614440917969,113.99392700195312,104.799560546875,73.98428344726562,85.87614440917969,0.2711683511734009
7950,222,53,73.98428344726562,85.87614440917969,111.99392700195312,102.799560546875,73.98428344726562,85.87614440917969,0.2711683511734009
7951,220,51,73.98428344726562,85.87614440917969,113.99392700195312,104.799560546875,73.98428344726562,85.87614440917969,0.2711683511734009
7952,210,45,73.60372161865234,88.64677429199219,122.50106811523438,111.68051147460938,73.60372161865234,88.64677429199219,0.9632205367088318
7953,210,45,73.60372161865234,88.64677429199219,122.50106811523438,111.68051147460938,73.60372161865234,88.64677429199219,0.9632205367088318
7954,212,45,74.01017761230469,87.23619079589844,121.05532836914062,111.52389526367188,74.01017761230469,87.23619079589844,2.51577091217041
7955,209,44,73.60372161865234,88.64677429199219,123.50106811523438,112.68051147460938,73.60372161865234,88.64677429199219,0.9632206559181213
7956,209,44,73.60372161865234,88.64677429199219,123.50106811523438,112.68051147460938,73.60372161865234,88.64677429199219,0.9632206559181213
7957,216,47,73.6106185913086,88.60816192626953,116.50421142578125,109.66705322265625,73.6106185913086,88.60816192626953,0.9110876321792603
7958,232,51,71.4674301147461,85.30438995361328,100.56439208984375,96.77371215820312,71.4674301147461,85.30438995361328,5.350893497467041
7959,232,51,71.4674301147461,85.30438995361328,100.56439208984375,96.77371215820312,71.4674301147461,85.30438995361328,5.350893497467041
7960,232,51,71.51638793945312,85.31566619873047,100.54754638671875,96.78874206542969,71.51638793945312,85.31566619873047,5.574595928192139
7961,232,51,71.51638793945312,85.31566619873047,100.54754638671875,96.78874206542969,71.51638793945312,85.31566619873047,5.574595928192139
7962,232,51,71.51638793945312,85.31566619873047,100.54754638671875,96.78874206542969,71.51638793945312,85.31566619873047,5.574595928192139
7963,225,53,71.71745300292969,85.76591491699219,106.8203125,96.54293823242188,71.71745300292969,85.76591491699219,4.669822692871094
7964,230,52,74.43114471435547,87.78304290771484,102.45614624023438,97.29681396484375,74.43114471435547,87.78304290771484,6.391132831573486
7965,230,52,74.43114471435547,87.78304290771484,102.45614624023438,97.29681396484375,74.43114471435547,87.78304290771484,6.391132831573486
7966,230,52,74.43770599365234,87.80500030517578,102.44918823242188,97.30459594726562,74.43770599365234,87.80500030517578,6.485896110534668
7967,229,52,73.75164794921875,86.76238250732422,103.19525146484375,97.481201171875,73.75164794921875,86.76238250732422,5.501527309417725
7968,229,52,73.75164794921875,86.76238250732422,103.19525146484375,97.481201171875,73.75164794921875,86.76238250732422,5.501527309417725
7969,229,52,73.75164794921875,86.76238250732422,103.19525146484375,97.481201171875,73.75164794921875,86.76238250732422,5.501527309417725
7970,222,49,71.75524139404297,86.36109924316406,109.26473999023438,98.9156494140625,71.75524139404297,86.36109924316406,6.307934761047363
7971,222,49,71.75524139404297,86.36109924316406,109.26473999023438,98.9156494140625,71.75524139404297,86.36109924316406,6.307934761047363
7972,217,45,73.01130676269531,89.65599060058594,114.1065673828125,103.02642822265625,73.01130676269531,89.65599060058594,6.747579574584961
7973,219,47,71.51396179199219,86.11589813232422,112.495361328125,101.029052734375,71.51396179199219,86.11589813232422,4.167815685272217
7974,213,45,71.6419448852539,86.09378051757812,118.48049926757812,103.052978515625,71.6419448852539,86.09378051757812,4.418498516082764
7975,222,48,71.96739959716797,85.8336181640625,109.44656372070312,101.17123413085938,71.96739959716797,85.8336181640625,2.366924285888672
7976,222,48,71.96739959716797,85.8336181640625,109.44656372070312,101.17123413085938,71.96739959716797,85.8336181640625,2.366924285888672
7977,223,50,71.23335266113281,85.8885498046875,108.42218017578125,99.05795288085938,71.23335266113281,85.8885498046875,4.4407172203063965
7978,223,50,71.23335266113281,85.8885498046875,108.42218017578125,99.05795288085938,71.23335266113281,85.8885498046875,4.4407172203063965
7979,217,44,71.90884399414062,85.78795623779297,114.46710205078125,105.15057373046875,71.90884399414062,85.78795623779297,1.9876936674118042
7980,217,45,71.89785766601562,85.79425048828125,114.47064208984375,104.1495361328125,71.89785766601562,85.79425048828125,1.9775762557983398
7981,223,46,71.686767578125,86.97747039794922,108.32110595703125,99.74497985839844,71.686767578125,86.97747039794922,4.391809940338135
7982,223,46,71.68154907226562,86.85761260986328,108.33148193359375,99.78585815429688,71.68154907226562,86.85761260986328,4.705733776092529
7983,223,46,71.68154907226562,86.85761260986328,108.33148193359375,99.78585815429688,71.68154907226562,86.85761260986328,4.705733776092529
7984,223,46,71.67550659179688,86.89706420898438,108.3284912109375,99.77018737792969,71.67550659179688,86.89706420898438,4.648193836212158
7985,233,51,75.69775390625,91.90911102294922,98.19805908203125,94.56103515625,75.69775390625,91.90911102294922,6.341536045074463
7986,233,51,75.69775390625,91.90911102294922,98.19805908203125,94.56103515625,75.69775390625,91.90911102294922,6.341536045074463
